Trial,Person1,Person2,Person3,Person4,Person5,Person6,Person7,Person8
3371,9.52,4.86,1.09,3.86,5.21,1.69,5.2,8.57
3372,2.83,6.88,4.44,9.67,5.9,2.91,1.41,5.96
3373,3.93,1.94,2.24,12.4,7.68,5.11,4.91,1.79
3374,9.54,5.89,6.68,7.08,2.19,3.82,3.35,1.45
3375,3.33,0.81,3.87,10.72,5.35,6.99,0.79,8.14
3376,3.23,3.15,7.8,5.48,8.21,2.46,4.72,4.95
3377,2.27,3.01,9.2,4.83,3.03,1.64,12.51,3.51
3378,5.09,5.14,6.35,2.41,1.7,4.34,6.86,8.11
3379,1.95,6.84,9.18,7.97,5.52,3.15,0.51,4.88
3380,8.71,4.78,5.9,6.4,5.01,3.87,0.9,4.43
3381,9.16,7.26,5.38,6.57,0.73,5.43,1.15,4.32
3382,3.64,4.72,9.36,8.58,0.6,3.5,8.96,0.64
3383,3.9,7.86,5.98,3.8,5.57,4.02,8.13,0.74
3384,2.83,6.36,6.04,3.63,2.19,5.92,1.17,11.86
3385,9.84,4.62,2.27,9.24,3.6,6.94,1.67,1.82
3386,2.81,1.98,6.07,8.98,5.4,2.01,6.27,6.48
3387,1.15,3.64,9.95,2.49,0.8,6.89,12.24,2.84
3388,6.43,0.83,6.66,1.12,2.32,13.08,1.0,8.56
3389,7.9,4.92,1.35,8.55,2.29,3.38,10.06,1.55
3390,0.56,10.51,0.56,1.36,5.26,11.73,7.77,2.25
3391,8.66,6.91,3.7,2.01,7.41,2.83,5.68,2.8
3392,5.8,8.97,7.19,3.84,6.56,0.8,4.76,2.08
3393,1.49,0.96,6.7,3.95,7.76,11.23,2.88,5.03
3394,3.64,1.01,4.59,2.84,2.61,12.22,5.63,7.46
3395,6.27,7.96,2.33,2.39,0.67,9.59,9.74,1.05
3396,4.69,1.4,2.73,0.92,10.19,12.69,1.5,5.88
3397,7.86,2.82,1.53,9.27,4.02,8.47,3.1,2.93
3398,9.96,3.31,7.2,2.2,6.04,4.65,1.76,4.88
3399,2.18,5.32,8.53,3.72,7.51,3.52,0.74,8.48
3400,6.74,1.22,4.7,4.81,3.31,2.32,15.74,1.16
3401,2.03,9.41,2.38,4.7,9.87,7.43,3.91,0.27
3402,3.89,2.95,9.24,1.08,9.47,7.12,4.02,2.23
3403,2.01,6.15,3.78,4.55,5.33,11.89,3.31,2.98
3404,3.75,5.42,6.22,5.14,9.36,2.21,0.86,7.04
3405,4.88,6.24,2.24,4.22,4.26,10.56,4.88,2.72
3406,6.4,5.94,4.84,3.48,7.02,2.01,2.04,8.27
3407,5.35,5.58,5.63,9.06,1.89,7.95,1.01,3.53
3408,2.32,9.31,9.31,5.47,0.74,7.69,0.56,4.6
3409,3.66,7.24,2.47,4.13,9.16,3.86,9.43,0.05
3410,0.89,4.22,2.11,7.4,6.87,3.55,5.67,9.29
3411,6.48,2.4,2.79,5.29,8.81,8.36,0.31,5.56
3412,1.92,9.23,4.39,4.29,2.33,10.32,2.16,5.36
3413,5.39,5.35,7.85,8.25,4.75,2.51,5.53,0.37
3414,2.75,7.6,9.77,3.43,7.28,5.3,3.51,0.36
3415,1.42,8.93,0.73,11.04,6.26,3.15,6.5,1.97
3416,6.83,6.34,7.11,4.44,4.54,2.35,4.73,3.66
3417,5.68,3.85,4.64,5.77,6.79,2.48,6.58,4.21
3418,3.17,3.58,9.27,7.37,6.13,3.03,6.56,0.89
3419,5.11,5.19,2.22,4.55,6.13,9.9,0.75,6.15
3420,5.9,0.97,5.43,7.83,5.48,6.79,3.47,4.13
3421,5.53,3.52,2.93,1.75,8.92,6.44,8.21,2.7
3422,5.19,1.89,5.78,3.59,7.91,8.56,3.45,3.63
3423,9.13,0.88,4.41,3.21,9.79,7.96,1.93,2.69
3424,8.32,2.62,1.76,1.27,7.7,9.38,2.21,6.74
3425,8.95,8.81,6.62,2.15,5.34,5.2,2.52,0.41
3426,1.18,10.73,1.21,8.29,7.92,3.6,2.6,4.47
3427,1.55,1.27,11.61,5.63,2.54,7.23,2.55,7.62
3428,9.95,2.21,2.5,7.44,1.32,2.32,9.84,4.42
3429,6.43,4.7,6.34,7.66,2.46,4.83,2.05,5.53
3430,6.47,7.96,6.84,5.99,5.99,1.09,2.64,3.02
3431,0.72,2.47,11.3,1.39,2.8,4.29,13.26,3.77
3432,0.98,9.29,7.85,5.0,0.5,6.1,5.99,4.29
3433,8.47,1.15,4.87,7.83,7.62,4.09,5.31,0.66
3434,6.88,6.47,6.41,7.09,0.72,6.58,2.28,3.57
3435,8.98,6.05,8.22,1.21,1.06,2.96,6.53,4.99
3436,1.15,4.86,6.09,9.05,8.95,5.63,1.83,2.44
3437,1.6,6.88,8.77,0.54,4.23,4.24,5.59,8.15
3438,4.99,4.87,7.57,2.96,2.67,10.85,4.21,1.88
3439,9.91,1.08,6.98,2.04,6.45,2.3,7.73,3.51
3440,9.56,6.26,3.26,8.25,3.07,2.69,5.51,1.4
3441,8.27,0.87,4.1,7.03,8.57,5.45,3.38,2.33
3442,3.67,5.54,6.16,7.13,7.38,1.34,2.13,6.65
3443,9.3,3.09,3.44,1.85,2.73,1.43,11.06,7.1
3444,7.67,2.91,6.26,8.68,2.18,4.61,6.45,1.24
3445,2.16,10.48,5.0,2.67,3.33,1.02,13.24,2.1
3446,1.9,1.54,9.29,4.33,8.47,1.76,4.08,8.63
3447,1.61,6.73,3.64,7.67,4.21,2.35,6.55,7.24
3448,1.93,2.02,7.42,8.89,7.78,5.93,2.89,3.14
3449,3.31,6.65,3.43,0.81,12.39,8.9,2.41,2.1
3450,9.55,1.41,4.26,7.46,7.22,2.68,6.66,0.76
3451,9.13,7.93,1.13,3.97,2.26,5.58,5.34,4.66
3452,1.71,7.62,8.87,5.8,3.87,5.42,0.74,5.97
3453,5.18,1.44,6.48,6.27,6.98,3.9,8.7,1.05
3454,6.53,8.23,1.56,1.11,6.16,9.75,2.19,4.47
3455,4.06,9.75,1.09,8.92,6.73,5.74,3.53,0.18
3456,0.91,3.26,9.52,3.59,1.41,7.0,4.06,10.25
3457,0.71,5.38,5.07,1.22,10.44,1.65,5.72,9.81
3458,1.58,10.95,4.03,1.0,10.54,4.97,5.03,1.9
3459,9.12,1.29,9.45,3.47,0.94,9.44,0.57,5.72
3460,5.63,1.2,1.94,9.31,3.13,2.92,4.74,11.13
3461,6.55,3.53,8.23,7.17,1.92,2.54,4.01,6.05
3462,1.83,1.2,9.15,9.89,1.04,3.94,8.84,4.11
3463,3.28,9.54,6.85,0.53,9.53,2.16,4.03,4.08
3464,7.75,7.98,6.79,1.88,6.84,4.89,1.37,2.5
3465,2.45,9.41,3.15,2.02,7.22,2.95,0.81,11.99
3466,9.73,8.43,5.56,6.38,1.97,4.65,2.31,0.97
3467,7.32,4.41,3.48,3.79,5.28,5.56,9.92,0.24
3468,3.53,1.47,7.44,0.77,13.13,3.54,2.35,7.77
3469,1.15,0.99,3.3,8.95,10.74,6.14,3.65,5.08
3470,9.7,7.08,5.65,3.08,6.43,2.61,2.08,3.37
3471,2.48,5.67,5.08,6.24,7.41,2.62,4.48,6.02
3472,5.48,5.91,6.83,5.09,4.76,1.78,6.87,3.28
3473,5.18,3.39,9.34,5.34,5.99,0.87,9.08,0.81
3474,3.62,4.31,8.19,2.14,10.46,6.09,0.89,4.3
3475,4.67,5.68,2.5,6.11,5.37,8.9,2.9,3.87
3476,7.67,0.8,6.46,6.04,2.13,9.0,4.25,3.65
3477,8.96,7.81,3.53,6.86,5.49,3.16,0.83,3.36
3478,3.29,1.92,6.46,7.92,3.88,4.11,5.21,7.21
3479,2.84,6.12,3.23,3.77,9.53,7.08,5.55,1.88
3480,5.92,6.52,4.18,1.48,4.57,3.28,6.35,7.7
3481,4.22,1.53,4.09,9.19,5.13,3.7,7.7,4.44
3482,5.47,1.13,9.31,5.43,4.67,8.08,0.82,5.09
3483,9.4,3.24,3.66,8.69,1.55,6.68,2.7,4.08
3484,3.01,7.29,9.63,3.3,0.76,2.2,6.56,7.25
3485,4.75,6.81,5.77,2.92,5.19,9.44,3.22,1.9
3486,0.97,3.69,7.94,1.55,5.77,6.92,5.1,8.06
3487,8.93,1.92,2.56,4.02,5.78,1.41,11.11,4.27
3488,5.84,6.13,2.74,5.43,4.07,7.29,4.24,4.26
3489,9.34,7.14,4.18,1.27,4.04,8.04,0.84,5.15
3490,5.42,5.0,3.33,2.16,5.41,1.42,5.0,12.26
3491,7.73,5.16,2.15,9.35,4.8,5.68,4.34,0.79
3492,7.63,8.39,7.35,4.61,2.83,5.77,0.69,2.73
3493,9.16,2.48,1.35,9.79,8.52,1.48,3.12,4.1
3494,5.64,8.32,4.03,2.08,5.4,2.76,1.38,10.39
3495,2.95,9.96,3.36,8.7,1.73,4.75,3.78,4.77
3496,1.39,2.93,9.1,6.27,10.06,4.84,2.3,3.11
3497,7.16,0.81,9.3,1.58,9.06,6.84,1.46,3.79
3498,7.56,5.07,6.18,1.91,8.92,5.71,1.92,2.73
3499,3.14,7.3,6.14,2.74,1.36,1.71,7.44,10.17
3500,8.5,7.68,2.6,6.83,6.57,2.98,4.72,0.12
3501,3.54,8.74,8.49,7.62,1.38,3.24,0.77,6.22
3502,8.36,7.85,6.97,6.37,4.76,1.9,1.88,1.91
3503,5.51,2.27,1.56,10.31,9.18,5.02,4.63,1.52
3504,7.54,5.32,7.99,3.13,2.83,3.74,8.81,0.64
3505,5.55,0.94,4.15,2.33,2.72,14.45,6.73,3.13
3506,6.13,4.75,3.07,5.97,5.41,2.14,8.86,3.67
3507,7.41,5.89,5.95,4.44,7.27,0.98,7.87,0.19
3508,6.46,3.39,4.78,5.22,7.98,4.27,5.14,2.76
3509,4.87,1.56,5.31,7.82,5.82,4.43,9.61,0.58
3510,4.11,2.38,7.31,7.11,7.77,3.29,7.78,0.25
3511,8.9,6.79,3.42,7.06,1.61,1.91,5.37,4.94
3512,7.99,2.65,6.03,3.84,5.98,3.73,3.48,6.3
3513,4.21,0.71,2.32,9.67,6.35,1.23,4.9,10.61
3514,8.97,2.07,5.21,8.83,3.95,1.59,6.43,2.95
3515,9.43,2.13,5.7,6.19,1.27,4.39,6.25,4.64
3516,6.3,3.77,6.19,7.41,2.67,8.27,4.43,0.96
3517,3.09,7.82,4.12,5.36,4.37,8.58,4.06,2.6
3518,5.02,4.71,1.55,6.01,5.08,9.52,4.75,3.36
3519,3.83,7.85,5.5,2.32,3.56,6.43,9.05,1.46
3520,7.76,4.86,0.91,8.85,7.37,4.13,3.38,2.74
3521,1.16,7.13,5.26,2.74,5.11,1.09,10.83,6.68
3522,1.31,4.95,1.51,12.53,7.9,7.49,3.01,1.3
3523,1.58,7.7,10.19,1.09,5.45,5.28,6.45,2.26
3524,9.4,5.31,4.48,5.46,0.45,1.09,1.58,12.23
3525,7.09,5.28,7.99,1.69,8.22,1.66,7.46,0.61
3526,5.91,3.44,8.97,5.1,3.96,7.74,2.75,2.13
3527,3.05,5.12,4.45,2.12,11.66,7.45,1.02,5.13
3528,8.29,4.14,5.03,6.17,2.85,0.85,8.09,4.58
3529,5.67,9.77,2.89,3.69,4.88,2.94,9.72,0.44
3530,6.92,7.87,5.1,3.0,6.01,5.34,2.92,2.84
3531,4.51,7.67,1.05,2.75,6.53,11.59,2.55,3.35
3532,9.27,3.58,6.6,3.26,4.57,3.91,1.38,7.43
3533,2.03,9.91,1.07,2.9,10.11,6.48,6.59,0.91
3534,4.09,2.73,2.77,1.18,7.08,14.68,7.25,0.22
3535,1.62,8.01,6.09,9.42,0.85,6.25,5.12,2.64
3536,7.12,2.76,7.06,4.57,3.09,6.67,7.11,1.62
3537,8.13,8.3,3.05,7.83,5.61,2.43,3.12,1.53
3538,7.74,3.15,7.79,5.93,4.73,4.63,3.94,2.09
3539,0.63,8.54,6.77,6.27,8.28,4.39,1.38,3.74
3540,2.81,3.76,9.22,1.39,10.19,6.46,0.97,5.2
3541,4.91,6.17,9.3,5.07,4.48,5.35,0.88,3.84
3542,9.52,0.49,5.1,9.46,6.96,0.58,3.14,4.75
3543,9.33,4.92,7.36,4.85,4.83,5.65,1.5,1.56
3544,3.73,10.33,8.18,2.91,1.86,0.48,5.69,6.82
3545,4.72,8.92,5.16,6.57,5.66,1.41,6.5,1.06
3546,6.84,6.19,8.21,1.33,0.94,3.69,3.86,8.94
3547,0.56,6.14,1.33,12.62,6.96,1.65,8.84,1.9
3548,5.02,8.23,1.97,6.49,1.3,1.48,13.17,2.34
3549,0.92,6.94,1.32,12.24,3.46,6.49,6.09,2.54
3550,7.14,4.96,8.41,1.36,2.27,5.03,1.7,9.13
3551,2.94,5.63,2.69,11.46,7.37,5.5,3.01,1.4
3552,4.23,6.28,4.36,7.37,8.08,2.81,5.59,1.28
3553,7.69,1.26,5.2,6.18,8.55,0.99,7.18,2.95
3554,7.86,3.31,5.52,9.05,6.33,1.2,2.62,4.11
3555,0.55,6.88,10.07,2.16,8.95,6.76,1.08,3.55
3556,5.68,0.66,1.79,4.21,6.46,2.66,10.97,7.57
3557,1.79,3.4,6.78,4.43,11.6,7.78,4.01,0.21
3558,2.33,1.49,10.82,9.35,3.23,7.84,2.45,2.49
3559,1.75,4.49,5.26,8.6,6.49,7.16,1.98,4.27
3560,4.25,1.52,5.99,7.41,8.87,7.22,2.31,2.43
3561,3.51,5.56,7.08,1.99,3.08,8.86,5.01,4.91
3562,6.84,1.28,6.06,8.09,0.5,9.59,0.65,6.99
3563,7.44,0.47,7.62,7.88,1.11,8.58,6.83,0.07
3564,9.2,6.44,4.73,3.82,5.72,0.38,7.49,2.22
3565,7.55,1.35,3.95,9.17,4.99,6.78,4.71,1.5
3566,1.32,8.62,9.01,2.47,5.22,3.16,7.6,2.6
3567,2.13,8.57,6.03,5.81,1.02,2.06,1.07,13.31
3568,2.1,8.72,1.26,10.12,1.25,10.21,1.01,5.33
3569,0.78,11.08,5.0,4.93,1.09,7.43,9.63,0.06
3570,4.34,5.49,6.67,9.17,2.42,2.66,0.92,8.33
3571,1.39,9.84,3.51,8.43,3.43,5.96,4.02,3.42
3572,1.74,7.34,7.55,5.21,1.11,6.2,8.41,2.44
3573,1.46,7.93,9.87,1.22,3.54,4.4,8.02,3.56
3574,3.42,8.91,2.58,9.14,3.44,1.41,0.99,10.11
3575,9.65,7.28,5.87,0.8,1.22,1.58,5.95,7.65
3576,0.67,7.01,6.09,6.33,0.86,7.48,6.93,4.63
3577,2.85,2.29,2.32,1.66,6.8,1.26,11.07,11.75
3578,5.89,7.07,8.41,4.76,3.9,4.43,1.06,4.48
3579,0.73,10.25,6.15,8.23,2.38,6.45,0.44,5.37
3580,8.99,2.85,8.15,5.33,0.77,6.56,0.97,6.38
3581,4.85,3.18,4.59,0.76,4.14,4.48,12.31,5.69
3582,3.09,3.93,6.97,8.01,7.99,3.54,3.4,3.07
3583,5.45,1.38,3.8,6.42,5.26,3.59,12.27,1.83
3584,7.62,4.61,6.98,1.63,6.2,7.97,4.47,0.52
3585,8.75,3.29,2.52,4.64,4.11,10.93,4.24,1.52
3586,8.06,6.38,4.72,4.23,7.48,3.78,3.0,2.35
3587,9.21,5.55,7.83,4.03,5.26,3.39,4.32,0.41
3588,2.34,10.57,4.68,3.49,8.75,2.44,0.51,7.22
3589,6.25,0.97,8.14,2.62,0.64,1.99,9.67,9.72
3590,6.82,4.28,9.56,3.22,3.9,3.74,7.89,0.59
3591,3.61,3.48,2.63,8.47,3.34,7.71,9.88,0.88
3592,1.66,3.97,8.92,5.38,0.71,6.45,9.16,3.75
3593,8.04,0.7,1.78,2.83,11.08,1.69,12.71,1.17
3594,6.32,1.69,1.59,5.69,7.33,4.15,12.8,0.43
3595,3.18,2.51,2.4,4.3,4.75,8.86,6.97,7.03
3596,4.37,1.16,10.69,1.85,10.07,5.14,6.27,0.45
3597,1.23,2.77,2.77,6.48,4.0,9.33,0.73,12.69
3598,8.18,8.02,3.56,0.42,4.95,5.11,3.32,6.44
3599,3.7,7.71,0.79,6.69,7.06,2.95,6.94,4.16
3600,5.18,6.93,9.28,3.27,7.21,4.31,3.49,0.33
3601,8.82,2.36,3.91,3.99,6.4,6.8,1.02,6.7
3602,2.29,2.96,6.6,4.57,8.06,3.21,11.28,1.03
3603,9.67,7.11,4.98,4.12,6.92,0.85,5.83,0.52
3604,5.92,1.44,7.3,9.3,6.52,2.03,2.54,4.95
3605,5.9,3.0,2.46,0.79,4.88,10.65,4.7,7.62
3606,8.28,3.1,1.47,3.8,9.04,6.46,5.12,2.73
3607,3.84,2.76,7.88,8.42,2.14,1.28,4.83,8.85
3608,6.87,5.47,2.85,9.23,5.0,1.54,0.79,8.25
3609,0.97,5.24,9.41,3.99,4.77,7.57,2.96,5.09
3610,5.42,1.41,3.07,6.34,9.02,6.07,8.26,0.41
3611,5.65,6.48,0.83,1.81,6.14,3.62,15.41,0.06
3612,9.29,8.31,4.23,3.94,4.31,6.48,2.33,1.11
3613,4.96,5.7,1.94,5.06,10.69,5.56,0.94,5.15
3614,3.22,3.02,9.0,8.83,3.63,6.16,4.05,2.09
3615,3.35,5.5,6.65,4.55,3.4,5.62,10.33,0.6
3616,1.83,4.34,9.42,8.78,2.25,1.78,7.85,3.75
3617,4.24,1.06,8.64,7.86,8.72,5.11,2.57,1.8
3618,0.74,6.89,5.32,2.16,9.91,7.3,2.71,4.97
3619,5.06,2.83,0.94,8.8,9.36,4.24,6.19,2.58
3620,8.88,2.27,4.82,8.55,3.21,1.95,4.46,5.86
3621,0.88,9.33,1.8,9.04,6.55,3.7,1.84,6.86
3622,3.08,5.59,8.3,8.71,3.96,0.99,4.59,4.78
3623,7.33,3.7,1.5,4.1,10.44,4.12,0.83,7.98
3624,4.79,3.13,1.69,7.86,6.95,8.15,4.21,3.22
3625,8.05,0.63,7.5,1.06,8.01,4.81,2.31,7.63
3626,5.39,6.02,6.31,8.26,3.1,0.68,9.42,0.82
3627,5.33,2.05,1.29,8.07,4.5,1.31,6.46,10.99
3628,9.09,6.99,6.72,4.8,0.52,7.24,4.39,0.25
3629,5.85,4.75,2.98,0.76,10.37,9.57,2.45,3.27
3630,8.78,2.57,7.84,6.64,0.59,6.83,6.31,0.44
3631,5.12,9.58,6.11,7.05,1.15,0.48,1.03,9.48
3632,5.82,6.21,1.81,9.56,7.44,2.29,6.76,0.11
3633,9.55,7.18,6.7,4.72,4.9,3.19,0.69,3.07
3634,0.56,8.76,6.86,1.96,7.99,8.11,4.53,1.23
3635,3.57,1.71,6.5,8.14,1.59,2.21,1.64,14.64
3636,6.09,3.87,8.56,5.59,7.59,0.57,0.83,6.9
3637,6.62,2.99,8.8,4.48,2.13,2.95,0.81,11.22
3638,9.57,5.02,4.98,6.11,6.81,3.88,2.93,0.7
3639,7.61,3.25,9.25,4.14,2.72,1.21,2.61,9.21
3640,2.66,4.26,6.49,10.58,2.31,3.3,4.78,5.62
3641,6.53,7.85,1.57,0.73,6.64,4.7,1.45,10.53
3642,3.67,5.09,3.28,10.95,6.43,6.36,3.2,1.02
3643,8.78,0.76,6.85,7.02,1.21,7.11,3.91,4.36
3644,6.08,6.11,6.71,7.44,4.05,3.74,2.18,3.69
3645,4.94,8.22,8.91,1.22,6.23,3.68,6.72,0.08
3646,7.15,9.3,3.56,4.93,6.43,4.1,1.11,3.42
3647,2.77,0.83,8.63,4.8,4.07,2.04,14.12,2.74
3648,9.72,7.36,3.17,7.83,3.12,5.02,0.3,3.48
3649,6.55,2.13,2.88,5.35,2.42,10.58,6.89,3.2
3650,4.05,8.28,0.83,5.45,5.14,2.43,1.07,12.75
3651,3.56,5.09,7.02,6.18,0.66,9.7,0.6,7.19
3652,5.62,4.03,3.9,2.59,5.16,7.0,2.45,9.25
3653,7.01,5.35,6.53,3.08,3.77,9.32,1.48,3.46
3654,9.42,5.66,6.31,5.91,0.7,3.26,4.64,4.1
3655,2.27,9.28,7.84,0.76,9.89,6.31,2.85,0.8
3656,9.7,1.45,9.04,6.72,0.83,4.26,5.83,2.17
3657,1.32,9.18,6.51,7.41,1.59,8.35,4.05,1.59
3658,1.59,0.87,7.97,8.13,4.85,5.98,7.97,2.64
3659,9.59,3.03,5.91,1.42,1.65,1.17,10.55,6.68
3660,4.35,9.84,8.1,1.55,0.68,6.02,7.79,1.67
3661,8.0,1.41,9.62,0.65,0.77,4.04,8.62,6.89
3662,8.43,7.61,1.35,2.38,7.45,2.86,6.82,3.1
3663,0.55,2.77,11.21,4.6,2.58,7.86,8.95,1.48
3664,3.5,3.5,8.43,2.09,9.56,3.17,7.37,2.38
3665,5.07,7.01,3.72,5.89,1.31,10.58,5.62,0.8
3666,9.45,1.92,6.03,7.68,3.1,2.49,1.52,7.81
3667,7.66,5.3,1.6,7.1,8.95,3.05,0.54,5.8
3668,8.94,7.13,5.46,2.57,1.43,8.84,2.19,3.44
3669,6.64,8.43,2.5,2.98,3.93,2.96,8.3,4.26
3670,7.21,0.48,1.89,1.17,5.3,4.4,10.87,8.68
3671,2.25,7.92,2.4,7.95,9.31,2.54,2.73,4.9
3672,5.9,1.52,3.32,6.66,3.08,6.51,7.31,5.7
3673,0.66,6.29,7.21,8.59,7.93,0.71,2.24,6.37
3674,5.08,9.69,7.67,0.45,0.58,10.36,1.74,4.43
3675,2.19,8.48,7.65,1.54,1.03,6.82,8.09,4.2
3676,2.75,5.41,5.79,1.21,1.71,4.72,11.48,6.93
3677,2.46,2.33,4.82,1.77,3.63,2.49,14.2,8.3
3678,4.84,7.89,4.14,0.66,6.09,1.46,1.28,13.64
3679,5.93,1.85,8.84,5.04,4.69,7.28,2.61,3.76
3680,8.32,5.69,0.73,9.91,6.52,2.31,3.83,2.69
3681,6.88,2.06,6.47,7.32,0.43,6.29,6.57,3.98
3682,3.34,4.18,3.56,2.27,5.4,8.6,4.31,8.34
3683,8.79,8.78,3.25,2.62,5.38,3.76,1.13,6.29
3684,9.63,1.52,4.52,9.13,3.47,7.15,2.0,2.58
3685,7.16,7.45,8.28,5.84,4.03,1.77,3.02,2.45
3686,6.79,4.58,3.72,4.48,2.46,4.91,10.1,2.96
3687,2.62,5.43,2.44,1.76,11.32,4.45,1.49,10.49
3688,6.12,8.31,4.66,6.39,5.48,2.61,3.81,2.62
3689,9.13,4.37,4.58,2.45,2.44,4.71,11.74,0.58
3690,8.23,5.0,5.38,5.33,2.77,8.59,3.92,0.78
3691,3.58,3.62,9.07,5.96,8.51,2.96,0.34,5.96
3692,4.08,3.42,10.76,2.22,0.67,11.01,4.32,3.52
3693,5.0,3.63,8.64,7.42,7.03,5.13,1.41,1.74
3694,8.91,3.83,1.13,0.8,10.49,8.56,5.39,0.89
3695,5.55,8.57,4.18,5.03,0.42,5.43,4.32,6.5
3696,2.01,9.42,6.12,6.76,7.21,2.59,0.93,4.96
3697,7.55,2.8,1.87,3.54,8.07,5.63,8.99,1.55
3698,2.48,10.06,5.86,0.8,8.33,6.23,3.88,2.36
3699,1.6,4.25,6.88,5.88,6.19,7.91,1.13,6.16
3700,3.88,0.99,10.02,3.93,7.31,6.5,4.12,3.25
3701,8.28,4.55,6.8,4.17,2.72,2.71,9.31,1.46
3702,6.52,7.58,4.21,1.35,4.78,9.5,0.58,5.48
3703,1.24,1.99,5.61,2.87,9.01,7.39,8.95,2.94
3704,1.84,3.15,2.53,2.1,5.65,8.06,5.22,11.45
3705,0.79,0.88,9.49,8.22,7.25,5.62,6.74,1.01
3706,5.07,3.32,7.45,9.19,1.77,4.58,6.88,1.74
3707,2.73,8.66,2.56,0.72,6.6,4.74,1.93,12.06
3708,2.33,4.34,8.02,4.2,2.41,5.04,5.33,8.33
3709,4.88,5.54,7.33,4.89,4.39,4.3,7.89,0.78
3710,8.59,6.46,3.73,7.33,5.93,4.39,0.89,2.68
3711,4.03,6.04,7.0,6.61,6.1,5.28,1.88,3.06
3712,4.44,8.43,6.71,2.52,2.28,6.93,7.64,1.05
3713,0.85,6.61,8.46,1.42,4.55,2.85,8.64,6.62
3714,5.39,8.52,1.54,6.65,4.35,7.58,5.69,0.28
3715,9.42,4.45,3.59,5.02,7.26,3.71,3.16,3.39
3716,5.62,3.36,4.77,8.61,3.07,6.04,6.48,2.05
3717,8.55,1.09,5.93,8.16,6.26,1.92,3.61,4.48
3718,1.06,8.59,4.11,3.78,2.79,8.04,5.2,6.43
3719,5.42,7.93,8.66,1.15,8.19,1.44,1.7,5.51
3720,5.09,9.14,0.52,7.25,0.97,3.37,8.33,5.33
3721,7.31,7.22,1.16,0.55,1.85,7.59,3.63,10.69
3722,1.37,4.59,6.82,10.88,7.58,3.96,1.91,2.89
3723,8.13,6.92,6.23,5.87,1.83,5.48,2.13,3.41
3724,7.88,8.83,4.64,4.23,1.54,2.92,7.73,2.23
3725,9.82,4.06,2.03,4.5,3.49,7.46,7.87,0.77
3726,2.17,6.09,10.03,8.46,3.5,5.74,1.94,2.07
3727,5.39,7.32,7.42,1.15,5.91,1.74,8.65,2.42
3728,1.55,3.97,5.6,10.22,1.78,2.58,2.79,11.51
3729,2.92,2.97,2.86,7.22,7.63,3.02,3.62,9.76
3730,6.39,8.97,7.58,3.48,0.69,2.51,2.07,8.31
3731,3.01,10.45,8.4,4.46,6.61,4.19,1.37,1.51
3732,1.98,3.41,10.67,9.0,1.1,4.13,0.73,8.98
3733,1.6,8.0,2.41,2.15,11.79,5.9,2.3,5.85
3734,7.83,4.16,5.47,4.27,0.82,3.45,9.2,4.8
3735,1.04,5.05,6.45,1.26,2.18,7.03,7.15,9.84
3736,4.01,9.21,2.89,6.58,4.58,6.83,4.59,1.31
3737,6.24,5.91,0.9,6.64,2.06,2.16,11.99,4.1
3738,1.79,9.69,2.97,4.09,10.36,5.72,1.9,3.48
3739,9.06,5.07,5.26,3.15,5.47,7.08,3.58,1.33
3740,6.98,1.54,2.22,8.3,6.38,7.61,1.03,5.94
3741,2.52,10.48,6.29,7.77,0.51,2.11,3.74,6.58
3742,7.18,7.16,4.04,1.75,8.83,3.88,0.56,6.6
3743,9.63,3.3,6.63,5.78,4.96,0.69,8.14,0.87
3744,9.17,5.83,2.17,7.16,3.37,2.34,4.91,5.05
3745,5.34,7.91,6.11,7.17,5.11,4.21,3.43,0.72
3746,1.08,1.49,8.41,8.7,1.38,0.67,13.8,4.47
3747,1.16,10.97,2.07,7.34,3.47,6.32,7.66,1.01
3748,3.36,4.46,6.82,7.98,4.38,1.43,6.15,5.42
3749,2.02,5.68,5.5,8.59,6.18,7.47,4.24,0.32
3750,2.71,10.45,3.45,2.44,9.3,1.02,1.79,8.84
3751,3.79,8.31,6.07,7.72,4.83,1.62,5.41,2.25
3752,5.36,1.4,5.56,6.38,2.33,4.35,13.08,1.54
3753,5.6,8.71,7.71,0.69,3.88,1.13,4.71,7.57
3754,5.12,3.17,6.2,6.75,8.09,5.35,3.39,1.93
3755,3.99,0.79,7.94,2.33,0.83,12.17,8.4,3.55
3756,9.25,1.49,0.55,8.76,7.78,6.42,5.01,0.74
3757,8.22,6.47,5.44,1.3,9.07,6.3,0.88,2.32
3758,7.74,4.84,6.53,3.01,5.51,7.77,0.81,3.79
3759,2.68,9.81,5.33,4.93,4.06,4.03,6.96,2.2
3760,6.81,6.43,3.01,1.98,6.49,7.9,1.55,5.83
3761,2.37,3.46,0.84,5.59,9.9,9.82,5.25,2.77
3762,8.71,1.96,1.41,1.6,5.37,0.99,16.15,3.81
3763,5.76,9.66,2.25,5.25,2.79,4.35,4.58,5.36
3764,5.31,1.55,9.84,6.53,4.16,7.4,0.39,4.82
3765,7.81,6.88,3.41,1.22,5.27,4.56,2.33,8.52
3766,3.53,4.63,3.41,2.89,11.02,1.45,9.1,3.97
3767,8.34,6.58,0.72,9.4,3.05,6.52,5.24,0.15
3768,5.4,5.0,7.43,1.25,4.35,10.54,4.75,1.28
